distance_name,drift_strength,pca,final_similarity,time_taken,avg_overhead,seed,Dataset,Model
euclidean,0.5,True,1.6630380153656006,0.5045759677886963,2.4557113647460938e-05,0,ag_news,bert-base-uncased
euclidean,0.75,False,4.923855781555176,0.5085740089416504,1.895427703857422e-05,0,ag_news,bert-base-uncased
euclidean,0.75,True,1.8593807220458984,0.505744218826294,2.7418136596679688e-05,0,ag_news,bert-base-uncased
euclidean,1.0,False,4.999287128448486,0.5077850818634033,1.704692840576172e-05,0,ag_news,bert-base-uncased
euclidean,1.0,True,2.029064893722534,0.5063958168029785,2.5987625122070312e-05,0,ag_news,bert-base-uncased
manhattan,0.0,False,35.06015396118164,0.5103070735931396,1.8477439880371094e-05,0,ag_news,bert-base-uncased
manhattan,0.0,True,0.3527769446372986,0.510138988494873,2.3365020751953125e-05,0,ag_news,bert-base-uncased
manhattan,0.25,False,65.88409423828125,0.5099277496337891,1.6570091247558594e-05,0,ag_news,bert-base-uncased
manhattan,0.25,True,1.2846530675888062,0.5091099739074707,2.4437904357910156e-05,0,ag_news,bert-base-uncased
manhattan,0.5,False,95.56505584716797,0.5175261497497559,2.0384788513183594e-05,0,ag_news,bert-base-uncased
manhattan,0.5,True,2.0032358169555664,0.5149381160736084,2.5033950805664062e-05,0,ag_news,bert-base-uncased
manhattan,0.75,False,106.39946746826172,0.5179309844970703,1.8596649169921875e-05,0,ag_news,bert-base-uncased
manhattan,0.75,True,2.203589677810669,0.5125598907470703,2.9087066650390625e-05,0,ag_news,bert-base-uncased
manhattan,1.0,False,109.57806396484375,0.5103349685668945,1.4901161193847656e-05,0,ag_news,bert-base-uncased
manhattan,1.0,True,2.560230016708374,0.5105338096618652,2.0384788513183594e-05,0,ag_news,bert-base-uncased
minkowski,0.0,False,0.6021384596824646,0.5105111598968506,2.09808349609375e-05,0,ag_news,bert-base-uncased
minkowski,0.0,True,0.34069231152534485,0.5193159580230713,3.147125244140625e-05,0,ag_news,bert-base-uncased
minkowski,0.25,False,1.2639693021774292,0.5187621116638184,2.765655517578125e-05,0,ag_news,bert-base-uncased
minkowski,0.25,True,1.3964132070541382,0.5173952579498291,3.1948089599609375e-05,0,ag_news,bert-base-uncased
minkowski,0.5,False,1.7440487146377563,0.5150630474090576,2.3484230041503906e-05,0,ag_news,bert-base-uncased
minkowski,0.5,True,1.7765436172485352,0.5151076316833496,3.159046173095703e-05,0,ag_news,bert-base-uncased
minkowski,0.75,False,1.9535539150238037,0.5137119293212891,2.8014183044433594e-05,0,ag_news,bert-base-uncased
minkowski,0.75,True,1.9324815273284912,0.5114090442657471,3.147125244140625e-05,0,ag_news,bert-base-uncased
minkowski,1.0,False,2.018634080886841,0.512336015701294,2.384185791015625e-05,0,ag_news,bert-base-uncased
minkowski,1.0,True,1.9780546426773071,0.51820969581604,3.349781036376953e-05,0,ag_news,bert-base-uncased
chebyshev,0.0,False,0.20598649978637695,0.5162429809570312,1.9073486328125e-05,0,ag_news,bert-base-uncased
chebyshev,0.0,True,0.34068724513053894,0.514793872833252,2.8014183044433594e-05,0,ag_news,bert-base-uncased
chebyshev,0.25,False,0.7407915592193604,0.521446943283081,1.8358230590820312e-05,0,ag_news,bert-base-uncased
chebyshev,0.25,True,1.583943486213684,0.5123860836029053,2.753734588623047e-05,0,ag_news,bert-base-uncased
chebyshev,0.5,False,0.8691225051879883,0.5120961666107178,1.4424324035644531e-05,0,ag_news,bert-base-uncased
chebyshev,0.5,True,2.0180504322052,0.5131697654724121,2.4557113647460938e-05,0,ag_news,bert-base-uncased
chebyshev,0.75,False,0.8796179294586182,0.5107271671295166,1.4901161193847656e-05,0,ag_news,bert-base-uncased
chebyshev,0.75,True,1.93661630153656,0.5129721164703369,2.47955322265625e-05,0,ag_news,bert-base-uncased
chebyshev,1.0,False,0.8435218334197998,0.5114560127258301,1.537799835205078e-05,0,ag_news,bert-base-uncased
chebyshev,1.0,True,1.8120542764663696,0.5125970840454102,2.3603439331054688e-05,0,ag_news,bert-base-uncased
canberra,0.0,False,141.47164916992188,0.5126090049743652,2.288818359375e-05,0,ag_news,bert-base-uncased
canberra,0.0,True,1.8564999103546143,0.5105278491973877,2.9921531677246094e-05,0,ag_news,bert-base-uncased
canberra,0.25,False,233.75674438476562,0.511883020401001,1.8835067749023438e-05,0,ag_news,bert-base-uncased
canberra,0.25,True,1.993072748184204,0.5198488235473633,3.135204315185547e-05,0,ag_news,bert-base-uncased
canberra,0.5,False,295.14373779296875,0.516183614730835,2.3365020751953125e-05,0,ag_news,bert-base-uncased
canberra,0.5,True,1.995951771736145,0.5133838653564453,3.5881996154785156e-05,0,ag_news,bert-base-uncased
canberra,0.75,False,317.4083251953125,0.5138559341430664,2.562999725341797e-05,0,ag_news,bert-base-uncased
canberra,0.75,True,1.9881601333618164,0.5141730308532715,3.1948089599609375e-05,0,ag_news,bert-base-uncased
canberra,1.0,False,320.20269775390625,0.5110671520233154,1.823902130126953e-05,0,ag_news,bert-base-uncased
canberra,1.0,True,1.9937803745269775,0.51285719871521,2.658367156982422e-05,0,ag_news,bert-base-uncased
mahalanobis,0.0,False,1.6745458508356879,0.6387979984283447,0.09814846515655518,1,ag_news,bert-base-uncased
mahalanobis,0.0,True,0.13228675128456233,0.41145801544189453,9.691715240478516e-05,1,ag_news,bert-base-uncased
mahalanobis,0.25,False,3.482265455003087,0.6400258541107178,0.10538339614868164,1,ag_news,bert-base-uncased
mahalanobis,0.25,True,0.6508671352438473,0.40775227546691895,0.00010514259338378906,1,ag_news,bert-base-uncased
mahalanobis,0.5,False,4.514311784755927,0.6549999713897705,0.11322557926177979,1,ag_news,bert-base-uncased
mahalanobis,0.5,True,1.1349415587029617,0.4260380268096924,0.00013005733489990234,1,ag_news,bert-base-uncased
mahalanobis,0.75,False,5.054590631327684,0.6714439392089844,0.11224126815795898,1,ag_news,bert-base-uncased
mahalanobis,0.75,True,1.3537711000712034,0.4189441204071045,9.989738464355469e-05,1,ag_news,bert-base-uncased
mahalanobis,1.0,False,5.1856139914926365,0.6485488414764404,0.1087183952331543,1,ag_news,bert-base-uncased
mahalanobis,1.0,True,1.672046772623111,0.41331911087036133,0.00010645389556884766,1,ag_news,bert-base-uncased
euclidean,0.0,False,1.6662988662719727,0.4335770606994629,2.300739288330078e-05,1,ag_news,bert-base-uncased
euclidean,0.0,True,0.13162870705127716,0.4460880756378174,3.4928321838378906e-05,1,ag_news,bert-base-uncased
euclidean,0.25,False,3.2629177570343018,0.4533228874206543,2.4080276489257812e-05,1,ag_news,bert-base-uncased
euclidean,0.25,True,0.8160296082496643,0.45726990699768066,3.3974647521972656e-05,1,ag_news,bert-base-uncased
euclidean,0.5,False,4.5501389503479,0.4419822692871094,2.193450927734375e-05,1,ag_news,bert-base-uncased
euclidean,0.5,True,0.9342450499534607,0.43764710426330566,3.6835670471191406e-05,1,ag_news,bert-base-uncased
euclidean,0.75,False,4.979496955871582,0.4434051513671875,6.783008575439453e-05,1,ag_news,bert-base-uncased
euclidean,0.75,True,1.4893827438354492,0.43816494941711426,3.445148468017578e-05,1,ag_news,bert-base-uncased
euclidean,1.0,False,5.189200401306152,0.4346578121185303,2.2411346435546875e-05,1,ag_news,bert-base-uncased
euclidean,1.0,True,1.4216138124465942,0.4337778091430664,3.159046173095703e-05,1,ag_news,bert-base-uncased
manhattan,0.0,False,36.541141510009766,0.4303398132324219,1.800060272216797e-05,1,ag_news,bert-base-uncased
manhattan,0.0,True,0.17618224024772644,0.43141674995422363,3.0994415283203125e-05,1,ag_news,bert-base-uncased
manhattan,0.25,False,74.77809143066406,0.4289274215698242,1.704692840576172e-05,1,ag_news,bert-base-uncased
manhattan,0.25,True,0.8743919134140015,0.42910122871398926,2.5987625122070312e-05,1,ag_news,bert-base-uncased
manhattan,0.5,False,97.36045837402344,0.4278299808502197,1.990795135498047e-05,1,ag_news,bert-base-uncased
manhattan,0.5,True,1.1560293436050415,0.42808079719543457,3.24249267578125e-05,1,ag_news,bert-base-uncased
manhattan,0.75,False,111.78678131103516,0.43044090270996094,2.2530555725097656e-05,1,ag_news,bert-base-uncased
manhattan,0.75,True,1.4924625158309937,0.4285120964050293,3.349781036376953e-05,1,ag_news,bert-base-uncased
manhattan,1.0,False,110.7590560913086,0.42537808418273926,2.002716064453125e-05,1,ag_news,bert-base-uncased
manhattan,1.0,True,1.6650820970535278,0.4301490783691406,3.921985626220703e-05,1,ag_news,bert-base-uncased
minkowski,0.0,False,0.6469781994819641,0.4374570846557617,3.337860107421875e-05,1,ag_news,bert-base-uncased
minkowski,0.0,True,0.12263759225606918,0.43251800537109375,3.933906555175781e-05,1,ag_news,bert-base-uncased
minkowski,0.25,False,1.2534105777740479,0.4292168617248535,2.9087066650390625e-05,1,ag_news,bert-base-uncased
minkowski,0.25,True,0.7074809670448303,0.427156925201416,3.802776336669922e-05,1,ag_news,bert-base-uncased
minkowski,0.5,False,1.911647081375122,0.424670934677124,3.159046173095703e-05,1,ag_news,bert-base-uncased
minkowski,0.5,True,1.0608468055725098,0.42313408851623535,3.719329833984375e-05,1,ag_news,bert-base-uncased
minkowski,0.75,False,2.0258970260620117,0.42423295974731445,2.7179718017578125e-05,1,ag_news,bert-base-uncased
minkowski,0.75,True,1.3327451944351196,0.4239470958709717,3.4332275390625e-05,1,ag_news,bert-base-uncased
minkowski,1.0,False,1.9884438514709473,0.4221928119659424,2.753734588623047e-05,1,ag_news,bert-base-uncased
minkowski,1.0,True,1.5184571743011475,0.42682623863220215,3.635883331298828e-05,1,ag_news,bert-base-uncased
chebyshev,0.0,False,0.19412484765052795,0.42390894889831543,1.9431114196777344e-05,1,ag_news,bert-base-uncased
chebyshev,0.0,True,0.1181413009762764,0.4314849376678467,3.647804260253906e-05,1,ag_news,bert-base-uncased
chebyshev,0.25,False,0.649324893951416,0.42958998680114746,1.895427703857422e-05,1,ag_news,bert-base-uncased
chebyshev,0.25,True,0.8346153497695923,0.42709994316101074,3.4809112548828125e-05,1,ag_news,bert-base-uncased
chebyshev,0.5,False,0.8102030754089355,0.4242696762084961,1.811981201171875e-05,1,ag_news,bert-base-uncased
chebyshev,0.5,True,1.1219968795776367,0.42389798164367676,3.4809112548828125e-05,1,ag_news,bert-base-uncased
chebyshev,0.75,False,0.8367636203765869,0.4235520362854004,1.8596649169921875e-05,1,ag_news,bert-base-uncased
chebyshev,0.75,True,1.1587010622024536,0.4235990047454834,3.254413604736328e-05,1,ag_news,bert-base-uncased
chebyshev,1.0,False,0.9142982959747314,0.42357397079467773,1.7523765563964844e-05,1,ag_news,bert-base-uncased
chebyshev,1.0,True,1.5206493139266968,0.42270994186401367,3.4928321838378906e-05,1,ag_news,bert-base-uncased
canberra,0.0,False,156.25933837890625,0.4227581024169922,2.4557113647460938e-05,1,ag_news,bert-base-uncased
canberra,0.0,True,1.9592885971069336,0.4218440055847168,4.2319297790527344e-05,1,ag_news,bert-base-uncased
canberra,0.25,False,246.33462524414062,0.42363500595092773,2.7060508728027344e-05,1,ag_news,bert-base-uncased
canberra,0.25,True,1.9845936298370361,0.4247758388519287,4.863739013671875e-05,1,ag_news,bert-base-uncased
canberra,0.5,False,313.2406005859375,0.4218270778656006,2.9087066650390625e-05,1,ag_news,bert-base-uncased
canberra,0.5,True,1.992964506149292,0.4218170642852783,4.100799560546875e-05,1,ag_news,bert-base-uncased
canberra,0.75,False,331.2125244140625,0.4216310977935791,2.8371810913085938e-05,1,ag_news,bert-base-uncased
canberra,0.75,True,1.9816920757293701,0.42031168937683105,3.993511199951172e-05,1,ag_news,bert-base-uncased
canberra,1.0,False,321.0313415527344,0.4200599193572998,2.86102294921875e-05,1,ag_news,bert-base-uncased
canberra,1.0,True,1.9844104051589966,0.42160630226135254,3.9696693420410156e-05,1,ag_news,bert-base-uncased
mahalanobis,0.0,False,1.3247934550965603,0.7333521842956543,0.08370661735534668,2,ag_news,bert-base-uncased
mahalanobis,0.0,True,0.40488669422586626,0.5495479106903076,0.0001062154769897461,2,ag_news,bert-base-uncased
mahalanobis,0.25,False,2.567737214546253,0.7270891666412354,0.08401942253112793,2,ag_news,bert-base-uncased
mahalanobis,0.25,True,0.9301149525055694,0.5485739707946777,9.238719940185547e-05,2,ag_news,bert-base-uncased
mahalanobis,0.5,False,4.09003809575369,0.7307798862457275,0.08356952667236328,2,ag_news,bert-base-uncased
mahalanobis,0.5,True,1.2242092792437946,0.5486729145050049,9.763240814208984e-05,2,ag_news,bert-base-uncased
mahalanobis,0.75,False,4.439744593840217,0.7227950096130371,0.08220052719116211,2,ag_news,bert-base-uncased
mahalanobis,0.75,True,1.5329381809366236,0.5480837821960449,0.00010001659393310547,2,ag_news,bert-base-uncased
mahalanobis,1.0,False,4.777454850309808,0.736292839050293,0.08515799045562744,2,ag_news,bert-base-uncased
mahalanobis,1.0,True,1.83994570720633,0.5511860847473145,0.00010502338409423828,2,ag_news,bert-base-uncased
euclidean,0.0,False,1.3182121515274048,0.5490281581878662,1.811981201171875e-05,2,ag_news,bert-base-uncased
euclidean,0.0,True,0.4029008448123932,0.5492208003997803,2.5987625122070312e-05,2,ag_news,bert-base-uncased
euclidean,0.25,False,2.6971144676208496,0.5486042499542236,1.800060272216797e-05,2,ag_news,bert-base-uncased
euclidean,0.25,True,1.0379235744476318,0.5493679046630859,2.7894973754882812e-05,2,ag_news,bert-base-uncased
euclidean,0.5,False,3.871257781982422,0.5483729839324951,1.895427703857422e-05,2,ag_news,bert-base-uncased
euclidean,0.5,True,1.5083688497543335,0.5499887466430664,2.849102020263672e-05,2,ag_news,bert-base-uncased
euclidean,0.75,False,4.410518169403076,0.5492911338806152,1.609325408935547e-05,2,ag_news,bert-base-uncased
euclidean,0.75,True,1.598078966140747,0.5491480827331543,2.86102294921875e-05,2,ag_news,bert-base-uncased
euclidean,1.0,False,4.79611873626709,0.5485308170318604,1.633167266845703e-05,2,ag_news,bert-base-uncased
euclidean,1.0,True,1.8046339750289917,0.5490317344665527,2.8967857360839844e-05,2,ag_news,bert-base-uncased
manhattan,0.0,False,29.18767738342285,0.5482020378112793,1.5854835510253906e-05,2,ag_news,bert-base-uncased
manhattan,0.0,True,0.4977419376373291,0.55013108253479,2.6464462280273438e-05,2,ag_news,bert-base-uncased
manhattan,0.25,False,60.48268508911133,0.5594112873077393,2.086162567138672e-05,2,ag_news,bert-base-uncased
manhattan,0.25,True,1.1686549186706543,0.5585813522338867,2.6106834411621094e-05,2,ag_news,bert-base-uncased
manhattan,0.5,False,86.69944763183594,0.5565989017486572,1.4901161193847656e-05,2,ag_news,bert-base-uncased
manhattan,0.5,True,1.742837905883789,0.5541481971740723,2.4080276489257812e-05,2,ag_news,bert-base-uncased
manhattan,0.75,False,97.59713745117188,0.5546369552612305,1.704692840576172e-05,2,ag_news,bert-base-uncased
manhattan,0.75,True,2.1373867988586426,0.5555419921875,2.5153160095214844e-05,2,ag_news,bert-base-uncased
manhattan,1.0,False,101.25823974609375,0.5548679828643799,1.895427703857422e-05,2,ag_news,bert-base-uncased
manhattan,1.0,True,1.941720962524414,0.5543317794799805,2.5033950805664062e-05,2,ag_news,bert-base-uncased
minkowski,0.0,False,0.5096288323402405,0.555001974105835,2.765655517578125e-05,2,ag_news,bert-base-uncased
minkowski,0.0,True,0.3904836177825928,0.5538859367370605,3.0875205993652344e-05,2,ag_news,bert-base-uncased
minkowski,0.25,False,1.088181495666504,0.5674707889556885,2.6106834411621094e-05,2,ag_news,bert-base-uncased
minkowski,0.25,True,0.9558840990066528,0.5581059455871582,3.3020973205566406e-05,2,ag_news,bert-base-uncased
minkowski,0.5,False,1.5586771965026855,0.5555880069732666,2.3603439331054688e-05,2,ag_news,bert-base-uncased
minkowski,0.5,True,1.399858832359314,0.5544929504394531,3.0159950256347656e-05,2,ag_news,bert-base-uncased
minkowski,0.75,False,1.761399745941162,0.5563430786132812,2.4080276489257812e-05,2,ag_news,bert-base-uncased
minkowski,0.75,True,1.5960129499435425,0.5538508892059326,2.8848648071289062e-05,2,ag_news,bert-base-uncased
minkowski,1.0,False,1.811387538909912,0.5551090240478516,2.5391578674316406e-05,2,ag_news,bert-base-uncased
minkowski,1.0,True,1.7235441207885742,0.5547041893005371,2.9087066650390625e-05,2,ag_news,bert-base-uncased
chebyshev,0.0,False,0.16007375717163086,0.5545721054077148,1.4901161193847656e-05,2,ag_news,bert-base-uncased
chebyshev,0.0,True,0.3875352740287781,0.5550658702850342,2.6464462280273438e-05,2,ag_news,bert-base-uncased
chebyshev,0.25,False,0.35730743408203125,0.5548501014709473,1.4424324035644531e-05,2,ag_news,bert-base-uncased
chebyshev,0.25,True,0.7871806621551514,0.5554351806640625,2.7060508728027344e-05,2,ag_news,bert-base-uncased
chebyshev,0.5,False,0.6426303386688232,0.5542409420013428,1.5854835510253906e-05,2,ag_news,bert-base-uncased
chebyshev,0.5,True,1.2087644338607788,0.5575370788574219,2.5987625122070312e-05,2,ag_news,bert-base-uncased
chebyshev,0.75,False,0.8235225677490234,0.5552589893341064,1.5139579772949219e-05,2,ag_news,bert-base-uncased
chebyshev,0.75,True,1.5517218112945557,0.5556459426879883,2.574920654296875e-05,2,ag_news,bert-base-uncased
chebyshev,1.0,False,0.5568157434463501,0.5558609962463379,2.002716064453125e-05,2,ag_news,bert-base-uncased
chebyshev,1.0,True,1.7369098663330078,0.5545437335968018,2.4318695068359375e-05,2,ag_news,bert-base-uncased
canberra,0.0,False,135.04544067382812,0.5549070835113525,2.3126602172851562e-05,2,ag_news,bert-base-uncased
canberra,0.0,True,1.9748313426971436,0.5574071407318115,3.361701965332031e-05,2,ag_news,bert-base-uncased
canberra,0.25,False,238.34695434570312,0.5546410083770752,1.9550323486328125e-05,2,ag_news,bert-base-uncased
canberra,0.25,True,1.9900522232055664,0.5560503005981445,2.8967857360839844e-05,2,ag_news,bert-base-uncased
canberra,0.5,False,302.488037109375,0.5561130046844482,2.0623207092285156e-05,2,ag_news,bert-base-uncased
canberra,0.5,True,1.997462511062622,0.5591158866882324,2.491474151611328e-05,2,ag_news,bert-base-uncased
canberra,0.75,False,312.1112060546875,0.5547840595245361,2.4080276489257812e-05,2,ag_news,bert-base-uncased
canberra,0.75,True,1.9943068027496338,0.5506079196929932,3.0040740966796875e-05,2,ag_news,bert-base-uncased
canberra,1.0,False,326.72607421875,0.5514259338378906,2.396106719970703e-05,2,ag_news,bert-base-uncased
canberra,1.0,True,1.9971961975097656,0.5516560077667236,2.86102294921875e-05,2,ag_news,bert-base-uncased
